project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,like,19
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,coin,8
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,share,10
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,info,霍华德舒尔茨，是一位久闻其大名，但未必知其究竟的人，他是一位从廉租屋走出来，成为星巴克全球掌门人的明星CEO，是真正的“星爸爸”。，，《从头开始》这是一部将影响着千万年轻人乘风破浪去前行的书，给渴望进步而又迷茫的后浪的一部启示录。这不仅是一部首次打开他童年生活，星巴克商业秘籍的自传，更是一本真实的人生进阶手册。读了这本书，会感到这是一位60岁的年青人，在用他的一生的经历，让我们不在20，30，40岁就成为老人。，，霍华德星巴克原CEO独家公开一手经营秘籍信息，童年生活真相首次公开，完整章节讲述星
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,咖啡
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,人文
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,知识
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,社科人文
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,社会
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,人物
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,读书
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,商业
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,星巴克
brand,name,星巴克,have_project,project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,be_showed_on,platform,name,bilibili
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,length,02:43
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,time,2020-11-2
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,link,https://www.bilibili.com/video/BV1Vz4y1y7WH
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,play times,741
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,like,24
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,coin,6
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,share,18
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,info,从云南普洱到星巴克臻选上海烘焙工坊，大概2300公里。，开车大概需要22小时，高铁11小时，飞机3小时。，而这两位咖啡农，心怀着咖啡，走了11年。，他们的咖啡豆从综合咖啡的一小部分，到单品豆，最后终于摘得星巴克臻选的名号
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,知识
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,社科人文
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,星巴克
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,云南咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,中国咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡农
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡种植
brand,name,星巴克,have_project,project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,be_showed_on,platform,name,bilibili
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,length,10:21
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,time,2020-10-14
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,link,https://www.bilibili.com/video/BV1G541177bi
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,play times,587
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,like,10
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,coin,8
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,share,5
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,info,豆子的故事第五章有点牛：“当时整个星巴克江浙沪每两年就只有9条黑围裙和1条棕围裙，我两条都拿到了。”一，身干净、利落的白衬衣搭配棕色围裙的Raymond Zhang说起自己在星巴克的围裙进阶之路，显得一脸的骄傲和自豪。
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,咖啡
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,知识
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,社科人文
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,咖啡公使
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,棕围裙
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,星巴克
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,tag,咖啡师
brand,name,星巴克,have_project,project,name,豆子的故事-第五章：Present呈现
project,name,豆子的故事-第五章：Present呈现,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,length,02:10
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第五章：Present呈现,have_feature,feature,link,https://www.bilibili.com/video/BV1UK4y1h7za
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,play times,409
project,name,豆子的故事-第三章：Interpret诠释,get_a_result,effect,like,11
project,name,豆子的故事-第三章：Interpret诠释,get_a_result,effect,coin,4
project,name,豆子的故事-第三章：Interpret诠释,get_a_result,effect,share,5
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,info,豆子的故事第三章很香：一打开202家的门，就好像忽然走进了一个神奇的私人咖啡馆。原木色的长桌上整齐地摆了一排玻璃杯，一个很高的年轻男人穿着一件满满都是熊猫图案的T恤、格子七分裤和开遍了彩色蘑菇的袜子，正在往杯子里加冰块，然后从冰箱里取出一瓶冰好的褐色液体，依次顺着冰块倒入杯中。
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,咖啡
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,知识
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,社科人文
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,星巴克
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,咖啡故事
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,受益人
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,tag,星巴克臻选
brand,name,星巴克,have_project,project,name,豆子的故事-第三章：Interpret诠释
project,name,豆子的故事-第三章：Interpret诠释,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,length,02:30
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第三章：Interpret诠释,have_feature,feature,link,https://www.bilibili.com/video/BV1Wi4y1j7qZ
project,name,豆子的故事-第三章：Interpret诠释,get_a_result,effect,play times,349
project,name,豆子的故事-第二章：Roast烘焙,get_a_result,effect,like,21
project,name,豆子的故事-第二章：Roast烘焙,get_a_result,effect,coin,7
project,name,豆子的故事-第二章：Roast烘焙,get_a_result,effect,share,15
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,info,豆子的故事第二章非常烫：“这里就是星巴克的一个正式的咖啡烘焙工厂。”头戴一顶咖啡生豆颜色的帽子，身穿一件牛仔衬衫，系着一条油光发亮的棕色皮围裙的Simon He说:“在这里，所有人都可以看到咖啡豆整个标准化的烘焙、生产和包装的流程。”
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,咖啡
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,知识
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,社科人文
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,咖啡烘焙
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,星巴克
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,咖啡豆
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,星巴克烘焙工坊
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,tag,烘焙师
brand,name,星巴克,have_project,project,name,豆子的故事-第二章：Roast烘焙
project,name,豆子的故事-第二章：Roast烘焙,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,length,01:55
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第二章：Roast烘焙,have_feature,feature,link,https://www.bilibili.com/video/BV1CK4y1h7fu
project,name,豆子的故事-第二章：Roast烘焙,get_a_result,effect,play times,863
project,name,豆子的故事-第四章：Visualize设想,get_a_result,effect,like,6
project,name,豆子的故事-第四章：Visualize设想,get_a_result,effect,coin,2
project,name,豆子的故事-第四章：Visualize设想,get_a_result,effect,share,5
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,info,豆子的故事第四章很好看：“喝咖啡其实是一件很有仪式感的事情，我的一天都是从早上在家冲的那杯黑咖啡开始的。”Bridget Shilling说这话的时候，眼里闪着欢悦，让人仿佛能够看到她早上伸手从厨房的柜子中取出她最喜欢的马克杯，用她近来钟意的Chemex壶冲煮一杯清咖。
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,咖啡
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,知识
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,社科人文
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,视觉
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,产品设计
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,星巴克
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,tag,设计师
brand,name,星巴克,have_project,project,name,豆子的故事-第四章：Visualize设想
project,name,豆子的故事-第四章：Visualize设想,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,length,02:09
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第四章：Visualize设想,have_feature,feature,link,https://www.bilibili.com/video/BV1ga4y1L7v1
project,name,豆子的故事-第四章：Visualize设想,get_a_result,effect,play times,269
project,name,豆子的故事-第六章：Manifest演绎,get_a_result,effect,like,15
project,name,豆子的故事-第六章：Manifest演绎,get_a_result,effect,coin,10
project,name,豆子的故事-第六章：Manifest演绎,get_a_result,effect,share,7
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,info,豆子的故事第六章很美：“咖啡是可以把人聚在一起的东西，聚在一起就有了社区，喝咖啡的空间就是这个社区的载体。”Alice Kuo是星巴克的门店室内设计师，从2013年就开始参与和负责星巴克室内空间的设计。她说：“空间是人与人建立连结的地方，它与咖啡是相辅相成的。”
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,咖啡
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,室内设计
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,知识
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,社科人文
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,星巴克门店
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,tag,星巴克
brand,name,星巴克,have_project,project,name,豆子的故事-第六章：Manifest演绎
project,name,豆子的故事-第六章：Manifest演绎,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,length,01:55
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第六章：Manifest演绎,have_feature,feature,link,https://www.bilibili.com/video/BV1oA41177Wt
project,name,豆子的故事-第六章：Manifest演绎,get_a_result,effect,play times,258
project,name,豆子的故事-第一章：Grow种植,get_a_result,effect,like,15
project,name,豆子的故事-第一章：Grow种植,get_a_result,effect,coin,8
project,name,豆子的故事-第一章：Grow种植,get_a_result,effect,share,17
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,info,豆子的故事第一章很燃：从距离云南普洱80公里的那澜村出发，车子沿着盘山公路颠簸地攀爬。大片大片的绿色高山一路绵延到眼睛所能看到的尽头，白色云海像棉花糖一样在山峦之间翻滚起伏。咖啡农蔡晴开的咖啡农场就坐落在这海拔1200米的高山之上。
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,咖啡
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,知识
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,社科人文
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,星巴克
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,云南咖啡
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,中国咖啡
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,咖啡农
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,tag,咖啡种植
brand,name,星巴克,have_project,project,name,豆子的故事-第一章：Grow种植
project,name,豆子的故事-第一章：Grow种植,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,length,02:20
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第一章：Grow种植,have_feature,feature,link,https://www.bilibili.com/video/BV1ta4y1L77Q
project,name,豆子的故事-第一章：Grow种植,get_a_result,effect,play times,547
project,name,豆子的故事-第八章：Follow追随,get_a_result,effect,like,8
project,name,豆子的故事-第八章：Follow追随,get_a_result,effect,coin,8
project,name,豆子的故事-第八章：Follow追随,get_a_result,effect,share,8
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,info,豆子的故事第八章是一位超级星粉的故事：戴着眼镜，说话温文尔雅的Zane是一名中学语文老师，而他另一个身份则是星巴克的超级粉丝。他不但熟悉星巴克在上海的每一家门店，认识上海烘焙工坊里的每一位伙伴，对咖啡的种植、加工、烘焙和冲煮方法都极为了解，而且去过了从非洲到美洲的多个咖啡原产地，以及星巴克全球所有6家烘焙工坊和世界各大洲的无数家门店。
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,咖啡
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,知识
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,社科人文
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,星巴克
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,tag,星粉
brand,name,星巴克,have_project,project,name,豆子的故事-第八章：Follow追随
project,name,豆子的故事-第八章：Follow追随,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,length,02:36
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第八章：Follow追随,have_feature,feature,link,https://www.bilibili.com/video/BV1Dz4y1d76j
project,name,豆子的故事-第八章：Follow追随,get_a_result,effect,play times,282
project,name,豆子的故事-第七章：Mix融合,get_a_result,effect,like,6
project,name,豆子的故事-第七章：Mix融合,get_a_result,effect,coin,6
project,name,豆子的故事-第七章：Mix融合,get_a_result,effect,share,7
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,info,豆子的故事第七章有点醉人：深色胡桃木长吧台后，蓄着翘八字胡的Timothee往雪克壶中依次倒入新鲜柠檬汁、冷萃咖啡、榛果糖浆、伏特加和冰块，然后开始用力地摇晃起手中的雪克壶。冰块在壶里随着他身体舞蹈一般的摇动，有节奏地哐当作响。他从容地将摇匀的酒经过滤网倒入装着柠檬雪芭的酒杯里，再撒上花椒粉。接着，他往一只小巧的烈酒杯里倒入起泡酒，把两杯酒轻放在一只银色的小托盘里，用双手呈到客人面前。整个过程仿佛一幕流畅的剧场。“欢迎来到Bar Mixato。”
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,咖啡
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,知识
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,社科人文
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,鸡尾酒
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,Bar Mixato
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,豆子的故事
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,The Bean Tales
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,星巴克
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,创新
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,调酒师
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,tag,故事
brand,name,星巴克,have_project,project,name,豆子的故事-第七章：Mix融合
project,name,豆子的故事-第七章：Mix融合,be_showed_on,platform,name,bilibili
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,length,02:05
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,time,2020-10-12
project,name,豆子的故事-第七章：Mix融合,have_feature,feature,link,https://www.bilibili.com/video/BV1Dp4y1r77T
project,name,豆子的故事-第七章：Mix融合,get_a_result,effect,play times,384
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,get_a_result,effect,like,92
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,get_a_result,effect,coin,67
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,get_a_result,effect,share,36
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,info,星爸爸给了我一个任务，竟然只是让我做一杯咖啡，这也太小看我了吧，没想到…，爸爸我错了
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,tag,生活
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,tag,日常
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,tag,星巴克
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,tag,挑战
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,tag,咖啡师
brand,name,星巴克,have_project,project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,be_showed_on,platform,name,bilibili
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,length,05:53
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,time,2020-4-24
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,have_feature,feature,link,https://www.bilibili.com/video/BV1Bp4y1X7yz
project,name,让一个星巴克的咖啡师做一杯咖啡没想到这么难…,get_a_result,effect,play times,2887
